---,Entities
False,"(""right"",""rightmost"",""right-most"",""righthand"",""right-hand"")"
1,"(""down"",""bottom"",""lower"")"
2,"(""left"",""leftmost"",""left-most"",""lefthand"",""left-hand"")"
3,"(""middle"",""center"")"
4,"(""top"",""upper"")"
5,"(""first"",""1st"")"
6,"(""second"",""2nd"")"
7,"(""third"",""3rd"")"
8,"(""fourth"",""4th"")"
9,"(""fifth"",""5th"")"
10,"(""sixth"",""6th"")"
11,"(""seventh"",""7th"")"
12,"(""eighth"",""8th"")"
13,"(""ninth"",""9th"")"
14,"(""tenth"",""10th"")"
15,"(""last"",""previous"")"
16,"(""closest"", ""close"", ""nearest"", ""near"")"
17,"(""furthest"", ""far"")"
18,"(""around"")"
19,"(""topleft"", ""topleftmost"", ""top-left"", ""top-left-most"")"
20,"(""bottomleft"", ""bottomleftmost"", ""bottom-left"", ""bottom-left-most"")"
21,"(""bottomright"", ""bottomrightmost"", ""bottom-right"", ""bottom-right-most"")"
22,"(""topright"", ""toprightmost"", ""top-right"", ""top-right-most"")"
23,"(""topmiddle"", ""topmiddlemost"", ""top-middle"", ""top-middle-most"")"
24,"(""bottommiddle"", ""bottommiddlemost"", ""bottom-middle"", ""bottom-middle-most"")"
25,"(""row"")"
26,"(""column"")"
27,"(""forward"",""forwards"")"
28,"(""backward"",""backwards"")"
